6197	2.34215400e+00	3.35014100e+00
6198	2.20163400e+00	3.35061100e+00
6199	2.20164600e+00	3.35041500e+00
6200	2.20163000e+00	3.35025200e+00
6204	2.20168100e+00	3.35027500e+00
6206	3.00001000e+00	3.35240000e+00
6207	3.00000900e+00	3.35092400e+00
6208	3.00000100e+00	3.35087700e+00
6209	3.00000500e+00	3.35088000e+00
6210	3.00000500e+00	3.35084400e+00
6211	3.00000400e+00	3.35011600e+00
6212	3.00000000e+00	3.35010900e+00
6213	3.00000000e+00	3.34997300e+00
6214	3.00000000e+00	3.34964700e+00
6215	3.00000000e+00	3.34936900e+00
6216	3.00000000e+00	3.35058900e+00
21682	2.25397400e+00	2.25313800e+00
21683	2.25398000e+00	2.25306500e+00
21684	2.25398000e+00	2.25319500e+00
21685	2.25398000e+00	2.25320600e+00
21686	2.25398000e+00	2.25313400e+00
21687	2.25397200e+00	2.25294000e+00
21688	2.25397000e+00	2.25318400e+00
21689	2.25397000e+00	2.25331700e+00
21690	2.25397000e+00	2.25311400e+00
21691	2.25397000e+00	2.25331000e+00
21692	2.25397000e+00	2.25331500e+00
21693	2.25398000e+00	2.25330100e+00
21694	2.25397700e+00	2.25331000e+00
21695	2.25397000e+00	2.25294000e+00
21696	2.25396000e+00	2.25294000e+00
21697	2.25396000e+00	2.25294000e+00
21698	2.25397000e+00	2.25294000e+00
21699	2.25397000e+00	2.25294000e+00
21700	2.25397000e+00	2.25294000e+00
21701	2.25397000e+00	2.25294000e+00
21702	2.25397000e+00	2.25294000e+00
21703	2.25396000e+00	2.25294000e+00
21704	2.25396000e+00	2.25346100e+00
21705	2.25396000e+00	2.25324900e+00
21706	2.25396000e+00	2.25314200e+00
21707	2.25396000e+00	2.25327300e+00
21708	2.25395800e+00	2.25340700e+00
21709	2.25396000e+00	2.25341200e+00
21710	2.25396000e+00	2.25341800e+00
21711	2.25396000e+00	2.25294000e+00
21712	2.25396200e+00	2.25327500e+00
21713	2.25396500e+00	2.25320400e+00
21714	2.25397000e+00	2.25327900e+00
21715	2.25396200e+00	2.25326800e+00
21716	2.25396000e+00	2.25328900e+00
21717	2.25396000e+00	2.25327500e+00
21719	2.25396000e+00	2.25294000e+00
21720	2.25396000e+00	2.25294000e+00
21721	2.25397200e+00	2.25328700e+00
21722	2.25397000e+00	2.25328500e+00
21723	2.25397000e+00	2.25329600e+00
21724	2.25396000e+00	2.25327200e+00
21725	2.25396000e+00	2.25294000e+00
21726	2.25396000e+00	2.25294000e+00
21727	2.25396000e+00	2.25314400e+00
21728	2.25396300e+00	2.25303300e+00
21729	2.25396600e+00	2.25322900e+00
21730	2.25396000e+00	2.25294000e+00
21731	2.25396000e+00	2.25297500e+00
21732	1.34668600e+00	2.25312300e+00
21733	1.34201800e+00	2.25311300e+00
21734	2.07572700e+00	2.25334200e+00
21735	2.08144300e+00	2.25333600e+00
21736	2.19417700e+00	2.25294000e+00
21737	2.19497400e+00	2.25294000e+00
21738	2.19993500e+00	2.25338200e+00
21739	2.19994000e+00	2.25336000e+00
21740	2.19993000e+00	2.25308100e+00
21741	2.19996000e+00	2.25031500e+00
21742	2.19995400e+00	2.25342100e+00
21743	2.19995000e+00	2.25364100e+00
21744	2.19995000e+00	2.25336400e+00
21745	2.19995300e+00	2.25294000e+00
21746	2.19995000e+00	2.25294000e+00
21747	2.19995000e+00	2.25324500e+00
21749	2.19995000e+00	2.25329400e+00
21750	2.19995000e+00	2.25340700e+00
21751	2.19995000e+00	2.25312900e+00
21752	2.19995000e+00	2.25341200e+00
21753	2.19995500e+00	2.25328700e+00
21754	2.19996000e+00	2.25321100e+00
21755	2.19996000e+00	2.25329200e+00
21756	2.19995800e+00	2.25329500e+00
21757	2.19995600e+00	2.25341200e+00
21758	2.19995900e+00	2.25342100e+00
21759	2.19995300e+00	2.25341100e+00
21760	2.19995000e+00	2.25342100e+00
21761	2.19995000e+00	2.25341000e+00
21762	2.19995000e+00	2.25341900e+00
21763	2.19995800e+00	2.25328800e+00
21764	2.19996000e+00	2.25338000e+00
21765	2.19997000e+00	2.25315700e+00
21766	2.19997000e+00	2.25338000e+00
21767	1.78505200e+00	2.25329400e+00
21768	4.23107500e-01	2.25315100e+00
21769	0.00000000e+00	2.25320900e+00
21770	0.00000000e+00	2.25331200e+00
21771	0.00000000e+00	2.25326800e+00
21772	0.00000000e+00	2.25336800e+00
21773	0.00000000e+00	2.25327800e+00
21774	0.00000000e+00	2.25311000e+00
21775	2.83351200e-01	2.25308800e+00
21776	5.65377500e-01	2.25305600e+00
21777	8.24334500e-01	2.25309700e+00
21778	1.91030700e+00	2.25308100e+00
21779	2.25115000e+00	2.25311000e+00
21780	2.25094200e+00	2.25311200e+00
21781	2.25091900e+00	2.25336000e+00
21782	2.25093400e+00	2.25334600e+00
21783	2.25095000e+00	2.25336900e+00
21784	2.25095000e+00	2.25315400e+00
21785	2.25096000e+00	2.25330300e+00
21786	2.25096000e+00	2.25338100e+00
21788	2.25096000e+00	2.25337700e+00
21789	2.25096100e+00	2.25337200e+00
21790	2.25097000e+00	2.25336400e+00
21791	2.25097000e+00	2.25337300e+00
21792	2.25097000e+00	2.25335600e+00
21793	2.25096600e+00	2.25337200e+00
21794	2.25096300e+00	2.25334100e+00
21795	2.25096900e+00	2.25337900e+00
21796	2.25097000e+00	2.25320900e+00
21797	2.25097000e+00	2.25337600e+00
21798	2.25096800e+00	2.25338800e+00
21799	2.24895800e+00	2.25337200e+00
21800	2.24388200e+00	2.25337700e+00
21801	2.32248600e+00	2.25338400e+00
21802	2.34910000e+00	2.25337700e+00
21803	2.34019900e+00	2.25338000e+00
21804	2.34109200e+00	2.25337600e+00
21805	2.32877600e+00	2.25338500e+00
21806	2.33015600e+00	2.25337700e+00
21807	2.33000000e+00	2.25342300e+00
21808	2.29616500e+00	2.25339600e+00
21809	2.29635900e+00	2.25338700e+00
21810	2.29593800e+00	2.25335800e+00
21811	2.25209600e+00	2.25342000e+00
21812	2.25123900e+00	2.25335200e+00
21813	2.25087700e+00	2.25331200e+00
21814	2.25093700e+00	2.25337600e+00
21815	2.25093300e+00	2.25337600e+00
21816	2.25093300e+00	2.25336700e+00
21817	0.00000000e+00	2.25335800e+00
21818	2.20162300e+00	2.25336000e+00
21819	2.20670200e+00	2.25335200e+00
21820	2.20611200e+00	2.25337100e+00
21821	2.20593000e+00	2.25336000e+00
21822	2.16916000e+00	2.25334000e+00
21823	2.17163600e+00	2.25332500e+00
21824	2.17264700e+00	2.25336600e+00
21825	2.17227800e+00	2.25336200e+00
21826	2.15918100e+00	2.25335900e+00
21827	2.16024000e+00	2.25336800e+00
21828	2.16108400e+00	2.25335700e+00
21829	2.25005700e+00	2.25324700e+00
21830	2.25088000e+00	2.25332600e+00
21831	2.25107400e+00	2.25339300e+00
21832	2.25106000e+00	2.25340300e+00
21833	2.25101700e+00	2.25237500e+00
21834	2.25101400e+00	2.25329200e+00
21835	2.25101700e+00	2.25318200e+00
21836	2.25101700e+00	2.25311200e+00
21837	2.25100900e+00	2.25325600e+00
21838	2.25101000e+00	2.25332800e+00
21839	2.25101000e+00	2.25325600e+00
21840	2.25101300e+00	2.25339500e+00
21841	2.25101700e+00	2.25329700e+00
21842	2.25101000e+00	2.25330900e+00
21843	2.25101000e+00	2.25330200e+00
21844	2.25100900e+00	2.25303300e+00
21845	2.25102000e+00	2.25295700e+00
21846	2.25102000e+00	2.25334000e+00
21847	2.25102500e+00	2.25294000e+00
21848	2.25102200e+00	2.25294000e+00
21849	2.25102000e+00	2.25294000e+00
21850	2.25102000e+00	2.25294000e+00
21851	2.25101500e+00	2.25294000e+00
21852	2.25101400e+00	2.25294000e+00
21853	2.25101300e+00	2.25323200e+00
21854	2.25101600e+00	2.25328500e+00
21855	2.25101000e+00	2.25323800e+00
21856	2.25101000e+00	2.25325700e+00
21857	2.25100500e+00	2.25328200e+00
21858	2.25100000e+00	2.25309300e+00
21859	2.25100000e+00	2.25327800e+00
21860	2.25100000e+00	2.25328900e+00
21861	2.25099900e+00	2.25325300e+00
21862	2.25100000e+00	2.25337700e+00
21863	2.25100200e+00	2.25336400e+00
21864	2.25100000e+00	2.25336300e+00
21865	2.25099700e+00	2.25328200e+00
21866	2.25099800e+00	2.25326800e+00
21867	2.25100000e+00	2.25331300e+00
21868	2.25099000e+00	2.25294000e+00
21869	2.25099700e+00	2.25294000e+00
21870	2.25100000e+00	2.25307400e+00
21871	2.25099800e+00	2.25331700e+00
21872	2.25100300e+00	2.25322200e+00
21873	2.25100000e+00	2.25321800e+00
21874	2.25100000e+00	2.25316200e+00
21875	2.25100000e+00	2.25319800e+00
21876	2.25100000e+00	2.25306800e+00
21877	2.25100000e+00	2.25328600e+00
21878	2.25100000e+00	2.25330400e+00
21879	2.25100000e+00	2.25331000e+00
21880	2.25099800e+00	2.25331700e+00
21881	2.25099200e+00	2.25332100e+00
21882	2.25099300e+00	2.25332300e+00
21883	2.25100000e+00	2.25331200e+00
21884	2.25100000e+00	2.25331000e+00
21885	2.25100000e+00	2.25325800e+00
21886	2.25099800e+00	2.25331800e+00
21887	2.25099500e+00	2.25331300e+00
21888	2.25099000e+00	2.25294000e+00
21889	2.25099000e+00	2.25294000e+00
21890	2.25099700e+00	2.25294000e+00
21891	2.25100000e+00	2.25294000e+00
21892	2.25099000e+00	2.25294000e+00
21893	2.25099000e+00	2.25294000e+00
21894	2.25099000e+00	2.25315000e+00
21895	2.25099000e+00	2.25309000e+00
21896	2.25099000e+00	2.25301600e+00
21897	2.25099900e+00	2.25325600e+00
21898	2.25099700e+00	2.25312000e+00
21899	2.25099000e+00	2.25302000e+00
21900	2.25099000e+00	2.25312200e+00
21901	2.25099000e+00	2.25312200e+00
21902	2.25099200e+00	2.25306700e+00
21903	2.25099000e+00	2.25312700e+00
21904	2.25099200e+00	2.25298900e+00
21905	2.25099000e+00	2.25298100e+00
21906	2.25099000e+00	2.25303000e+00
21907	2.25099000e+00	2.25299700e+00
21908	2.25099300e+00	2.25320400e+00
21909	2.25099000e+00	2.25305200e+00
21910	2.25099000e+00	2.25305900e+00
21911	2.25098700e+00	2.25312700e+00
21912	2.25098300e+00	2.25306300e+00
21913	2.25098000e+00	2.25312500e+00
21914	2.25098200e+00	2.25304200e+00
21915	2.25098700e+00	2.25303100e+00
21916	2.25100000e+00	2.25303300e+00
21917	2.25100000e+00	2.25306300e+00
21918	2.25099700e+00	2.25304900e+00
21919	2.25099700e+00	2.25302700e+00
21920	2.25099300e+00	2.25308600e+00
21921	2.25099000e+00	2.25307100e+00
21922	2.25099000e+00	2.25307100e+00
21923	2.25099000e+00	2.25307700e+00
21924	2.25099000e+00	2.25318700e+00
21925	2.25099000e+00	2.25309900e+00
21926	2.25099000e+00	2.25314900e+00
21927	2.25099000e+00	2.25311000e+00
21928	2.25099000e+00	2.25312000e+00
21929	2.25099000e+00	2.25310000e+00
21930	2.25099000e+00	2.25311800e+00
21931	2.25098900e+00	2.25308700e+00
21932	2.25097700e+00	2.25294000e+00
21933	2.25097200e+00	2.25294000e+00
21934	2.25097400e+00	2.25294000e+00
21935	2.25096900e+00	2.25294000e+00
21936	2.25096900e+00	2.25294000e+00
21937	2.25096500e+00	2.25294000e+00
21938	2.25097000e+00	2.25294000e+00
21939	2.25097000e+00	1.12647000e+00
21940	2.25096900e+00	2.25294000e+00
21941	2.25097000e+00	2.25294000e+00
21942	2.25097000e+00	2.25294000e+00
21943	2.25097000e+00	2.25294000e+00
21944	2.25096900e+00	2.25294000e+00
21945	2.25096800e+00	2.25294000e+00
21946	2.25097000e+00	2.25294000e+00
21947	2.25097000e+00	2.25294000e+00
21948	2.25097200e+00	2.25294000e+00
21949	2.25097700e+00	2.25294000e+00
21950	2.25097200e+00	2.25294000e+00
21952	2.25097900e+00	2.25294000e+00
21957	2.25097200e+00	2.25294000e+00
21958	2.25097000e+00	2.25294000e+00
21959	2.25097000e+00	2.25294000e+00
21960	2.25097600e+00	2.25296700e+00
21961	2.25097000e+00	2.25294000e+00
21962	2.25096500e+00	2.25310900e+00
21963	2.25097000e+00	2.25308600e+00
21964	2.25097000e+00	2.25305400e+00
21965	2.25097000e+00	2.25304000e+00
21966	2.25098000e+00	2.25316600e+00
21967	2.25097000e+00	2.25311200e+00
21968	2.25096900e+00	2.25321100e+00
21969	2.25097000e+00	2.25331400e+00
21970	2.25097000e+00	2.25328000e+00
21971	2.25097000e+00	2.25319800e+00
21972	2.25097000e+00	2.25315800e+00
21973	2.25097100e+00	2.25308400e+00
21974	2.25098000e+00	2.25319500e+00
21975	2.25098000e+00	2.25319600e+00
21976	2.25097800e+00	2.25319400e+00
21977	2.25097400e+00	2.25321700e+00
21978	2.25097000e+00	2.25320900e+00
21979	2.25097000e+00	2.25319600e+00
21980	2.25097000e+00	2.25319100e+00
21981	2.25097000e+00	2.25321400e+00
21982	2.25097000e+00	2.25321200e+00
21983	2.25097000e+00	2.25310100e+00
21984	2.25097000e+00	2.25270400e+00
21985	2.25097000e+00	2.25298000e+00
21986	2.25097000e+00	2.25322100e+00
21987	2.25097000e+00	2.25318200e+00
21988	2.25097000e+00	2.25259300e+00
21989	2.25098000e+00	2.25292400e+00
21990	2.25098000e+00	2.25292000e+00
21991	2.25098700e+00	2.25089500e+00
21992	2.19174200e+00	2.25027500e+00
21993	2.16063700e+00	2.25141600e+00
21994	2.17872900e+00	2.25294000e+00
21995	2.25073800e+00	2.25294000e+00
21996	2.25104100e+00	2.25294000e+00
21997	2.25107400e+00	2.25294000e+00
21998	2.25106900e+00	2.25329200e+00
21999	2.25106000e+00	2.25327400e+00
22000	2.25106000e+00	2.25314900e+00
22001	2.25105000e+00	2.25307700e+00
22002	2.25105000e+00	2.25317400e+00
22003	2.25106000e+00	2.25324200e+00
22004	2.25105500e+00	2.25320000e+00
22005	2.25105800e+00	2.25319900e+00
22006	2.25105800e+00	2.25316800e+00
22007	2.25106000e+00	2.25294000e+00
22008	2.25106000e+00	2.25320300e+00
22009	2.25106000e+00	2.25319000e+00
22010	2.25106000e+00	2.25310900e+00
22011	2.25106000e+00	2.25318800e+00
22012	2.25106000e+00	2.25318000e+00
22013	2.25106000e+00	2.25319900e+00
22014	2.25100400e+00	2.25299300e+00
22015	2.25099200e+00	2.25320800e+00
22016	2.25099100e+00	2.25320100e+00
22017	2.25099000e+00	2.25320300e+00
22018	2.25099000e+00	2.25317400e+00
22019	2.25099000e+00	2.25316500e+00
22020	2.25098000e+00	2.25297000e+00
22021	2.25097100e+00	2.25312500e+00
22022	2.25098000e+00	2.25312400e+00
22023	2.25098400e+00	2.25324200e+00
22024	2.25098700e+00	2.25324200e+00
22025	2.25097900e+00	2.25324100e+00
22026	2.25097200e+00	2.25324600e+00
22027	2.25097100e+00	2.25320200e+00
22028	2.25097000e+00	2.25326700e+00
22029	2.25097100e+00	2.25325200e+00
22030	2.25097500e+00	2.25323800e+00
22031	2.25098000e+00	2.25309000e+00
22032	2.25098000e+00	2.25324200e+00
22033	2.25097700e+00	2.25323000e+00
22034	2.25097200e+00	2.25323800e+00
22035	2.25097000e+00	2.25324100e+00
22036	2.25097000e+00	2.25324600e+00
22037	2.25098000e+00	2.25319200e+00
22038	2.25097600e+00	2.25322200e+00
22039	2.25098000e+00	2.25324900e+00
22040	2.25098900e+00	2.25324400e+00
22041	2.25099300e+00	2.25322800e+00
22042	2.25098100e+00	2.25323400e+00
22043	2.25098000e+00	2.25325400e+00
22044	2.25098000e+00	2.25325300e+00
22045	2.25097900e+00	2.25323100e+00
22046	2.25098000e+00	2.25324700e+00
22047	2.25098000e+00	2.25326200e+00
22048	2.25098000e+00	2.25327000e+00
22049	2.25098000e+00	2.25327300e+00
22050	2.25098000e+00	2.25327200e+00
22051	2.32995700e+00	2.25330600e+00
22052	2.32995900e+00	2.25329200e+00
22053	2.32996000e+00	2.25329300e+00
22054	2.27443900e+00	2.25331200e+00
22055	2.27496300e+00	2.25330900e+00
22056	2.20652200e+00	2.25331000e+00
22057	2.20706900e+00	2.25327400e+00
22058	2.17164500e+00	2.25330800e+00
22059	2.17266000e+00	2.25331100e+00
22060	2.25033900e+00	2.25330700e+00
22061	2.25039400e+00	2.25332600e+00
22062	2.25090600e+00	2.25314400e+00
22063	2.25105200e+00	2.25320300e+00
22064	2.25104000e+00	2.25334300e+00
22065	2.25103600e+00	2.25325900e+00
22066	2.25103000e+00	2.25325300e+00
22067	2.25103000e+00	2.25331300e+00
22068	2.22834900e+00	2.25333100e+00
22069	2.22807000e+00	2.25333000e+00
22070	2.22793500e+00	2.25294000e+00
22071	2.22794400e+00	2.25294000e+00
22072	2.22793000e+00	2.25294000e+00
22074	2.22794200e+00	2.25294000e+00
22075	2.22797500e+00	2.25294000e+00
22076	2.22798000e+00	2.25294000e+00
22077	2.22798000e+00	2.25294000e+00
22078	2.22798100e+00	2.25294000e+00
22079	2.22798400e+00	2.25294000e+00
22080	2.22798000e+00	2.25294000e+00
22082	2.22798000e+00	2.25294000e+00
22083	2.22798000e+00	2.25294000e+00
22084	2.22798000e+00	2.25294000e+00
22085	2.22798000e+00	2.25294000e+00
22086	2.22798000e+00	2.25294000e+00
22087	2.22798000e+00	2.25294000e+00
22088	2.22798000e+00	2.25294000e+00
22089	2.22798000e+00	2.25294000e+00
22091	2.22798000e+00	2.25294000e+00
22092	0.00000000e+00	2.25294000e+00
22093	0.00000000e+00	2.25294000e+00
22094	2.22799800e+00	2.25319100e+00
22095	2.22799200e+00	2.25324700e+00
22096	2.22800400e+00	2.25316300e+00
22098	2.22799600e+00	2.25322900e+00
22099	2.22799500e+00	2.25324900e+00
22100	2.22800000e+00	2.25325300e+00
22101	2.22800800e+00	2.25326100e+00
22102	2.22800500e+00	2.25326100e+00
22103	2.22800600e+00	2.25321400e+00
22104	2.22800400e+00	2.25327000e+00
22105	2.22800000e+00	2.25326200e+00
22106	2.22800100e+00	2.25325500e+00
22107	2.22800000e+00	2.25326000e+00
22108	2.22800000e+00	2.25324700e+00
22109	2.22800100e+00	2.25325400e+00
22110	2.22800100e+00	2.25325300e+00
22111	2.22800000e+00	2.25323700e+00
22112	2.22800700e+00	2.25325900e+00
22113	2.22801000e+00	2.25320500e+00
22114	2.22801000e+00	2.25322600e+00
22115	2.05662400e+00	2.25325400e+00
22116	2.22801000e+00	2.25326200e+00
22117	2.22833500e+00	2.25324500e+00
22118	2.22833000e+00	2.25322700e+00
22119	2.22835600e+00	2.25324100e+00
22120	2.02546400e+00	2.25315200e+00
22121	2.22801100e+00	2.25322300e+00
22122	2.22800000e+00	2.25323000e+00
22123	2.22800400e+00	2.25323900e+00
22124	2.22800800e+00	2.25322000e+00
22125	2.22801000e+00	2.25323600e+00
22126	2.22801000e+00	2.25324400e+00
22127	2.22801000e+00	2.25322000e+00
22128	2.22800800e+00	2.25317400e+00
22129	2.22800000e+00	2.25315900e+00
22130	2.22800000e+00	2.25317600e+00
22131	0.00000000e+00	2.25302100e+00
22132	9.44917000e-01	2.25294000e+00
22133	1.14030200e+00	2.25294000e+00
22134	2.22863500e+00	2.25294000e+00
22135	2.22806000e+00	2.25313500e+00
22136	2.22806200e+00	2.25314200e+00
22137	2.22806100e+00	2.25312400e+00
22138	2.22806000e+00	2.25294000e+00
22139	2.22806000e+00	2.25310500e+00
22140	2.22806700e+00	2.25313500e+00
22141	2.22807000e+00	2.25313000e+00
22143	2.22807000e+00	2.25312200e+00
22144	2.22807000e+00	2.25305800e+00
22145	2.22802700e+00	2.25312400e+00
22146	2.22800500e+00	2.25310800e+00
22147	2.22801000e+00	2.25310600e+00
22148	2.22801000e+00	2.25312400e+00
22149	2.22800800e+00	2.25313900e+00
22150	2.22799700e+00	2.25312600e+00
22151	2.22799000e+00	2.25312300e+00
22152	2.22800000e+00	2.25312400e+00
22153	2.22799800e+00	2.25311600e+00
22154	2.22799400e+00	2.25312100e+00
22155	2.22800600e+00	2.25311400e+00
22156	2.22799900e+00	2.25312400e+00
22157	2.22800000e+00	2.25312200e+00
22158	2.22801000e+00	2.25311700e+00
22159	2.22799700e+00	2.25311300e+00
22160	2.22799600e+00	2.25310100e+00
22161	2.22799900e+00	2.25311600e+00
22162	2.22799200e+00	2.25311500e+00
22163	2.22800000e+00	2.25310400e+00
22164	2.22800000e+00	2.25284100e+00
22165	2.22800000e+00	2.25288600e+00
22166	2.22799800e+00	2.25289600e+00
22167	2.22798900e+00	2.25284900e+00
22168	2.22799000e+00	2.25283900e+00
22169	2.22799900e+00	2.25280800e+00
22170	2.22800400e+00	2.25286100e+00
22171	2.22800400e+00	2.25285700e+00
22172	2.22799600e+00	2.25286600e+00
22173	2.22800000e+00	2.25294000e+00
22174	2.22799100e+00	2.25294000e+00
22175	2.22799400e+00	2.25294000e+00
22177	2.22798700e+00	2.25294000e+00
22178	2.22799000e+00	2.25294000e+00
22179	2.22799000e+00	2.25294000e+00
22180	2.22799100e+00	2.25294000e+00
22181	2.22799700e+00	2.25294100e+00
22182	2.22799400e+00	2.25294000e+00
22183	2.22798500e+00	2.25294000e+00
22184	2.22799200e+00	2.25294000e+00
22185	2.22799000e+00	2.25294000e+00
22186	2.22799700e+00	2.25294000e+00
22187	2.22799500e+00	2.25294000e+00
22188	2.22798900e+00	2.25294000e+00
22189	2.22799400e+00	2.25294000e+00
22190	2.22799400e+00	2.25294000e+00
22191	2.22799000e+00	2.25294000e+00
22192	2.22799800e+00	2.25294000e+00
22193	2.22799400e+00	2.25294000e+00
22194	2.22799500e+00	2.25294000e+00
22195	2.22800000e+00	2.25294000e+00
22196	2.22799000e+00	2.25294000e+00
22197	2.22799000e+00	2.25294000e+00
22198	2.22798800e+00	2.25294000e+00
22199	2.22799800e+00	2.25294000e+00
22200	2.22799800e+00	2.25294000e+00
22201	2.22798400e+00	2.25294000e+00
22202	2.22798900e+00	2.25294000e+00
22203	2.22799000e+00	2.25294000e+00
22204	2.22798200e+00	2.25294000e+00
22205	2.22799000e+00	2.25294000e+00
22206	2.22799700e+00	2.25293700e+00
22207	2.22799400e+00	2.25294000e+00
22208	2.22799000e+00	2.25294000e+00
22209	2.22799400e+00	2.25294000e+00
22210	2.22799000e+00	2.25294000e+00
22211	2.22799000e+00	2.25294000e+00
22212	2.22798900e+00	2.25294000e+00
22213	2.22799000e+00	2.25294000e+00
22214	2.22799000e+00	2.25294000e+00
22215	2.22799000e+00	2.25294000e+00
22216	2.22799600e+00	2.25294000e+00
22217	2.22799600e+00	2.25294000e+00
22218	2.22798000e+00	2.25294000e+00
22219	2.22799000e+00	2.25344600e+00
22220	2.22799500e+00	2.25334000e+00
22221	2.22800000e+00	2.25340700e+00
22222	2.22799800e+00	2.25330600e+00
22223	2.22800100e+00	2.25310400e+00
22224	2.25086200e+00	2.25322500e+00
22225	2.25106800e+00	2.25322300e+00
22226	2.25104500e+00	2.25322700e+00
22227	2.25103000e+00	2.25321200e+00
22228	2.25102000e+00	2.25324000e+00
22229	2.25102000e+00	2.25324000e+00
22230	2.25101800e+00	2.25323800e+00
22231	2.25105000e+00	2.25325000e+00
22232	2.25101000e+00	2.25326300e+00
22233	2.25069300e+00	2.25323300e+00
22234	2.24017300e+00	2.25322800e+00
22235	2.22474000e+00	2.25313500e+00
22236	2.19682500e+00	2.25294000e+00
22237	2.15394600e+00	2.25323900e+00
22238	2.04995900e+00	2.25326100e+00
22239	2.05003000e+00	2.25328400e+00
22240	2.05003300e+00	2.25324700e+00
22241	2.05004700e+00	2.25327600e+00
22242	2.05005600e+00	2.25328500e+00
22243	2.05006000e+00	2.25323800e+00
22244	2.05002000e+00	2.25294000e+00
22245	2.05002000e+00	2.25294000e+00
22246	2.04998000e+00	2.25294000e+00
22247	2.04998000e+00	2.25294000e+00
22248	2.04993700e+00	2.25294000e+00
22249	0.00000000e+00	2.25294000e+00
22250	2.33004300e+00	2.25322600e+00
22251	2.33001000e+00	2.25325300e+00
22252	2.33000200e+00	2.25328300e+00
22253	2.32997700e+00	2.25318700e+00
22254	2.32997000e+00	2.25322100e+00
22255	2.32996000e+00	2.25322200e+00
22256	2.32996000e+00	2.25323100e+00
22257	2.32996000e+00	2.25321400e+00
22258	2.32996000e+00	2.25309500e+00
22259	2.32996000e+00	2.25320900e+00
22260	2.27502700e+00	2.25319300e+00
22261	2.27482400e+00	2.25319400e+00
22262	2.25142200e+00	2.25320300e+00
22263	2.25132100e+00	2.25320800e+00
22264	2.20666100e+00	2.25320800e+00
22265	2.20604200e+00	2.25320300e+00
22266	2.17241800e+00	2.25321500e+00
22267	2.17225500e+00	2.25320900e+00
22268	2.25056300e+00	2.25326400e+00
22269	2.25112700e+00	2.25317600e+00
22270	2.25111000e+00	2.25321700e+00
22271	2.25106400e+00	2.25320900e+00
22272	2.25105900e+00	2.25317900e+00
22273	2.22434000e+00	2.25294000e+00
22274	2.22837000e+00	2.25294000e+00
22275	2.22793100e+00	2.25306900e+00
22276	2.22796000e+00	2.25294000e+00
22277	2.22796000e+00	2.25294000e+00
22278	2.22795800e+00	2.25294000e+00
22279	2.22796000e+00	2.25294000e+00
22280	2.22797000e+00	2.25294000e+00
22281	2.22797100e+00	2.25294000e+00
22282	2.22796600e+00	2.25294000e+00
22283	2.22796300e+00	2.25294000e+00
22284	2.22796000e+00	2.25294000e+00
22285	2.22795500e+00	2.25294000e+00
22286	2.22795200e+00	2.25294000e+00
22287	2.22798000e+00	2.25326300e+00
22288	2.22798000e+00	2.25316900e+00
22289	2.22798000e+00	2.25322700e+00
22290	2.22798000e+00	2.25326800e+00
22291	2.22798000e+00	2.25327500e+00
22292	2.22798000e+00	2.25342600e+00
22293	2.22798000e+00	2.25313100e+00
22294	2.22798000e+00	2.25323400e+00
22295	2.22797800e+00	2.25328400e+00
22296	2.22798000e+00	2.25323300e+00
22297	2.22797900e+00	2.25294000e+00
22298	2.22798000e+00	2.25294000e+00
22299	2.22798000e+00	2.25294000e+00
22300	2.22798000e+00	2.25294000e+00
22301	2.22798000e+00	2.25294000e+00
22302	2.22798000e+00	2.25294000e+00
22303	2.22798000e+00	2.25294000e+00
22304	2.22797900e+00	2.25294000e+00
22305	2.22798000e+00	2.25294000e+00
22306	2.22798000e+00	2.25408500e+00
22307	2.22798000e+00	2.25311300e+00
22308	2.22798000e+00	2.25324900e+00
22309	2.22797800e+00	2.25343300e+00
22310	2.22798000e+00	2.25341300e+00
22311	2.22797600e+00	2.25347500e+00
22313	2.22798000e+00	2.25345800e+00
22314	2.22797900e+00	2.25350300e+00
22315	2.22798000e+00	2.25347200e+00
22316	2.22798000e+00	2.25316200e+00
22317	2.22797800e+00	2.25348300e+00
22318	2.22798000e+00	2.25346900e+00
22319	2.22798000e+00	2.25333000e+00
22320	2.22798000e+00	2.25348500e+00
22321	2.22798000e+00	2.25351200e+00
22322	2.22798000e+00	2.25347200e+00
22323	2.22798000e+00	2.25349200e+00
22324	2.22798000e+00	2.25298100e+00
22325	2.22798000e+00	2.25326200e+00
22326	2.22798000e+00	2.25351300e+00
22327	2.22798000e+00	2.25340200e+00
22328	2.22798000e+00	2.25347700e+00
22329	2.22798000e+00	2.25351200e+00
22330	2.22798000e+00	2.25351400e+00
22331	2.22798000e+00	2.25332100e+00
22332	2.22798000e+00	2.25347000e+00
22333	2.22797700e+00	2.25348400e+00
22334	2.22798000e+00	2.25347800e+00
22335	2.22798000e+00	2.25349200e+00
22336	2.22797800e+00	2.25353000e+00
22337	2.22798000e+00	2.25294000e+00
22338	2.22797900e+00	2.25312500e+00
22339	2.22797100e+00	2.25294000e+00
22341	2.22797700e+00	2.25294000e+00
22342	2.22797500e+00	2.25294000e+00
22343	2.22797900e+00	2.25352100e+00
22344	2.22797400e+00	2.25325400e+00
22345	2.22797700e+00	2.25353400e+00
22346	2.22797600e+00	2.25351300e+00
22347	2.22797800e+00	2.25347900e+00
